year,region,sex,name,count,ranking,prop
2001,North West,G,ELLIE,663,6,0.0180920154996453
2001,North West,G,HANNAH,618,7,0.0168640506467282
2001,North West,G,LAUREN,611,8,0.0166730338918299
2001,North West,G,CHARLOTTE,606,9,0.0165365933526169
2001,North West,G,LUCY,601,10,0.0164001528134039
2001,North West,G,,36646,0,1
2001,Yorkshire and The Humber,G,CHLOE,730,1,0.027046052387833
2001,Yorkshire and The Humber,G,EMILY,582,2,0.0215627431366011
2001,Yorkshire and The Humber,G,MEGAN,582,2,0.0215627431366011
2001,Yorkshire and The Humber,G,OLIVIA,508,4,0.0188210885109851
2001,Yorkshire and The Humber,G,ELLIE,498,5,0.0184505946426587
2001,Yorkshire and The Humber,G,CHARLOTTE,445,6,0.0164869771405283
2001,Yorkshire and The Humber,G,JESSICA,441,7,0.0163387795931977
2001,Yorkshire and The Humber,G,LUCY,420,8,0.0155607424697121
2001,Yorkshire and The Humber,G,SOPHIE,413,9,0.0153013967618836
2001,Yorkshire and The Humber,G,LAUREN,410,10,0.0151902486013856
2001,Yorkshire and The Humber,G,,26991,0,1
2001,East Midlands,G,CHLOE,640,1,0.0295680295680296
2001,East Midlands,G,EMILY,462,2,0.0213444213444213
2001,East Midlands,G,MEGAN,460,3,0.0212520212520213
2001,East Midlands,G,JESSICA,399,4,0.0184338184338184
2001,East Midlands,G,CHARLOTTE,389,5,0.017971817971818
2001,East Midlands,G,SOPHIE,359,6,0.0165858165858166
2001,East Midlands,G,OLIVIA,356,7,0.0164472164472164
2001,East Midlands,G,LUCY,344,8,0.0158928158928159
2001,East Midlands,G,LAUREN,331,9,0.0152922152922153
2001,East Midlands,G,HANNAH,323,10,0.0149226149226149
2001,East Midlands,G,,21645,0,1
2001,West Midlands,G,CHLOE,848,1,0.0283403515807767
2001,West Midlands,G,MEGAN,678,2,0.0226589131742531
2001,West Midlands,G,EMILY,555,3,0.0185482253860036
2001,West Midlands,G,LAUREN,514,4,0.0171779961232538
2001,West Midlands,G,JESSICA,505,5,0.0168772140899672
2001,West Midlands,G,SOPHIE,498,6,0.0166432725085222
2001,West Midlands,G,CHARLOTTE,467,7,0.0156072455049796
2001,West Midlands,G,HANNAH,421,8,0.0140699151126262
2001,West Midlands,G,ELLIE,395,9,0.0132009892386873
2001,West Midlands,G,LUCY,370,10,0.0123654835906691
2001,West Midlands,G,,29922,0,1
2001,East,G,CHLOE,737,1,0.0251013248867545
2001,East,G,EMILY,665,2,0.0226490923333674
2001,East,G,MEGAN,579,3,0.0197200367834883
2001,East,G,CHARLOTTE,547,4,0.0186301556486496
2001,East,G,JESSICA,539,5,0.0183576853649399
2001,East,G,SOPHIE,511,6,0.017404039371956
2001,East,G,LAUREN,501,7,0.0170634515173189
2001,East,G,HANNAH,491,8,0.0167228636626818
2001,East,G,LUCY,473,9,0.016109805524335
2001,East,G,OLIVIA,371,10,0.0126358094070365
2001,East,G,,29361,0,1
2001,London,G,EMILY,567,1,0.0111165572002745
2001,London,G,CHLOE,553,2,0.0108420743064405
2001,London,G,JESSICA,547,3,0.0107244387805117
2001,London,G,HANNAH,493,4,0.00966571904715224
2001,London,G,SOPHIE,470,5,0.00921478286442506
2001,London,G,OLIVIA,440,6,0.0086266052347809
2001,London,G,MEGAN,439,7,0.00860699931379276
2001,London,G,CHARLOTTE,430,8,0.00843054602489952
2001,London,G,LAUREN,422,9,0.00827369865699441
2001,London,G,LUCY,398,10,0.00780315655327909
2001,London,G,,51005,0,1
2001,South East,G,EMILY,1007,1,0.0233897753931201
2001,South East,G,CHLOE,964,2,0.0223910064339303
2001,South East,G,MEGAN,819,3,0.0190230645948018
2001,South East,G,SOPHIE,802,4,0.0186282024481453
2001,South East,G,CHARLOTTE,786,5,0.0182565674865863
2001,South East,G,JESSICA,776,6,0.0180242956356119
2001,South East,G,HANNAH,748,7,0.0173739344528837
2001,South East,G,LAUREN,705,8,0.0163751654936938
2001,South East,G,LUCY,677,9,0.0157248043109656
2001,South East,G,OLIVIA,574,10,0.0133324042459294
2001,South East,G,,43053,0,1
2001,South West,G,CHLOE,654,1,0.0274686043092948
2001,South West,G,EMILY,588,2,0.0246965433239531
2001,South West,G,MEGAN,515,3,0.0216304758704692
2001,South West,G,CHARLOTTE,453,4,0.0190264185812088
2001,South West,G,SOPHIE,452,5,0.0189844176571885
2001,South West,G,LAUREN,437,6,0.0183544037968835
2001,South West,G,JESSICA,436,7,0.0183124028728632
2001,South West,G,LUCY,355,8,0.0149103280272166
2001,South West,G,HANNAH,352,9,0.0147843252551556
2001,South West,G,BETHANY,321,10,0.0134822966105254
2001,South West,G,,23809,0,1
2001,Wales,G,CHLOE,480,1,0.0322797579018157
2001,Wales,G,MEGAN,391,2,0.0262945527908541
2001,Wales,G,EMILY,305,3,0.0205110961667787
2001,Wales,G,LAUREN,292,4,0.0196368527236046
2001,Wales,G,JESSICA,265,5,0.0178211163416274
2001,Wales,G,SOPHIE,237,6,0.0159381304640215
2001,Wales,G,CAITLIN,224,7,0.0150638870208473
2001,Wales,G,ELLIE,224,7,0.0150638870208473
2001,Wales,G,FFION,223,9,0.0149966375252186
2001,Wales,G,HANNAH,222,10,0.0149293880295898
2001,Wales,G,,14870,0,1
2002,North East,B,JACK,577,1,0.042554760675566
2002,North East,B,THOMAS,352,2,0.0259606165646434
2002,North East,B,DANIEL,340,3,0.0250755955453942
2002,North East,B,JOSHUA,334,4,0.0246330850357696
2002,North East,B,JAMES,324,5,0.0238955675197286
2002,North East,B,MATTHEW,304,6,0.0224205324876466
2002,North East,B,LEWIS,295,7,0.0217567667232097
2002,North East,B,ADAM,260,8,0.0191754554170662
2002,North East,B,LUKE,253,9,0.0186591931558375
2002,North East,B,BEN,239,10,0.01762666863338
2002,North East,B,,13559,0,1
2002,North West,B,JACK,1372,1,0.0357394045169189
2002,North West,B,JOSHUA,1134,2,0.0295397118966371
2002,North West,B,THOMAS,1126,3,0.0293313188673839
2002,North West,B,JAMES,911,4,0.0237307562062049
2002,North West,B,JOSEPH,814,5,0.0212039907265102
2002,North West,B,DANIEL,794,6,0.0206830081533773
2002,North West,B,MATTHEW,760,7,0.0197973377790513
2002,North West,B,LEWIS,735,8,0.0191461095626351
2002,North West,B,LUKE,667,9,0.0173747688139832
2002,North West,B,BENJAMIN,658,10,0.0171403266560734
2002,North West,B,,38389,0,1
2002,Yorkshire and The Humber,B,JACK,945,1,0.0332992705874062
2002,Yorkshire and The Humber,B,JOSHUA,892,2,0.0314316924486416
2002,Yorkshire and The Humber,B,THOMAS,737,3,0.0259699073258395
2002,Yorkshire and The Humber,B,JAMES,595,4,0.0209662074068854
2002,Yorkshire and The Humber,B,MOHAMMED,574,5,0.0202262236160541
2002,Yorkshire and The Humber,B,LEWIS,569,6,0.0200500369991895
2002,Yorkshire and The Humber,B,BENJAMIN,524,7,0.0184643574474083
2002,Yorkshire and The Humber,B,DANIEL,501,8,0.0176538990098312
2002,Yorkshire and The Humber,B,HARRY,496,9,0.0174777123929666
2002,Yorkshire and The Humber,B,JOSEPH,494,10,0.0174072377462208
2002,Yorkshire and The Humber,B,,28379,0,1
2002,East Midlands,B,JACK,787,1,0.0340353760325217
2002,East Midlands,B,JOSHUA,739,2,0.0319595208234226
2002,East Midlands,B,THOMAS,618,3,0.0267266358171518
2002,East Midlands,B,JAMES,466,4,0.0201530943216711
2002,East Midlands,B,WILLIAM,447,5,0.019331401634736
2002,East Midlands,B,BENJAMIN,440,6,0.0190286727500757
2002,East Midlands,B,JOSEPH,430,7,0.0185962029148467
2002,East Midlands,B,SAMUEL,426,8,0.0184232149807551
2002,East Midlands,B,DANIEL,417,9,0.018033992129049
2002,East Midlands,B,OLIVER,388,10,0.0167798296068849
2002,East Midlands,B,,23123,0,1
2002,West Midlands,B,JACK,1011,1,0.032228243544788
2002,West Midlands,B,JOSHUA,883,2,0.0281479120178515
2002,West Midlands,B,THOMAS,764,3,0.0243544788014026
2002,West Midlands,B,MOHAMMED,658,4,0.0209754542556583
2002,West Midlands,B,JAMES,637,5,0.0203060248645202
2002,West Midlands,B,DANIEL,588,6,0.0187440229518648
2002,West Midlands,B,WILLIAM,528,7,0.0168313675486133
2002,West Midlands,B,BENJAMIN,479,8,0.0152693656359579
2002,West Midlands,B,JOSEPH,476,9,0.0151737328657953
2002,West Midlands,B,LEWIS,455,10,0.0145043034746573
2002,West Midlands,B,,31370,0,1
2002,East,B,JACK,965,1,0.0309851014641665
2002,East,B,JOSHUA,890,2,0.0285769329565888
2002,East,B,THOMAS,826,3,0.0265219624967891
2002,East,B,JAMES,698,4,0.0224120215771898
2002,East,B,DANIEL,624,5,0.0200359619830465
2002,East,B,OLIVER,615,6,0.0197469817621372
2002,East,B,WILLIAM,592,7,0.0190084767531467
2002,East,B,HARRY,580,8,0.0186231697919342
2002,East,B,SAMUEL,573,9,0.0183984073978937
2002,East,B,BENJAMIN,554,10,0.0177883380426406
2002,East,B,,31144,0,1
2002,London,B,JOSHUA,823,1,0.0153099188927748
2002,London,B,JAMES,798,2,0.0148448545278667
2002,London,B,JACK,791,3,0.0147146365056924
2002,London,B,MOHAMMED,789,4,0.0146774313564997
2002,London,B,DANIEL,777,5,0.0144542004613439
2002,London,B,THOMAS,743,6,0.0138217129250688
2002,London,B,SAMUEL,601,7,0.0111801473323908
2002,London,B,JOSEPH,600,8,0.0111615447577945
2002,London,B,ALEXANDER,581,9,0.0108080958404643
2002,London,B,OLIVER,550,10,0.0102314160279783
2002,London,B,,53756,0,1
2002,South East,B,JACK,1336,1,0.0294812101418894
2002,South East,B,JOSHUA,1257,2,0.0277379349912836
2002,South East,B,THOMAS,1226,3,0.0270538649954763
2002,South East,B,JAMES,1107,4,0.0244279188825386
2002,South East,B,OLIVER,1007,5,0.0222212414767085
2002,South East,B,SAMUEL,949,6,0.0209413685813271
2002,South East,B,WILLIAM,908,7,0.0200366308449368
2002,South East,B,BENJAMIN,898,8,0.0198159631043538
2002,South East,B,HARRY,875,9,0.0193084273010129
2002,South East,B,DANIEL,841,10,0.0185581569830307
2002,South East,B,,45317,0,1
2002,South West,B,JACK,892,1,0.0351776629727491
2002,South West,B,JOSHUA,723,2,0.0285128366920377
2002,South West,B,THOMAS,688,3,0.0271325472256182
2002,South West,B,OLIVER,604,4,0.0238198525062113
2002,South West,B,SAMUEL,575,5,0.022676184091178
2002,South West,B,BENJAMIN,570,6,0.0224789998816895
2002,South West,B,JAMES,568,7,0.0224001261978941
2002,South West,B,WILLIAM,545,8,0.021493078834247
2002,South West,B,HARRY,473,9,0.0186536262176125
2002,South West,B,JOSEPH,461,10,0.0181803841148401
2002,South West,B,,25357,0,1
2002,Wales,B,JOSHUA,493,1,0.0316756617836032
2002,Wales,B,JACK,424,2,0.027242354150604
2002,Wales,B,THOMAS,356,3,0.0228732973528656
2002,Wales,B,DYLAN,328,4,0.0210742739655616
2002,Wales,B,RHYS,300,5,0.0192752505782575
2002,Wales,B,ETHAN,298,6,0.0191467489077358
2002,Wales,B,JAMES,272,7,0.0174762271909535
2002,Wales,B,DANIEL,270,8,0.0173477255204318
2002,Wales,B,MORGAN,263,9,0.0168979696736058
2002,Wales,B,CALLUM,262,10,0.0168337188383449
2002,Wales,B,,15564,0,1
2002,North East,G,ELLIE,403,1,0.0317023285084959
2002,North East,G,CHLOE,340,2,0.026746381371932
2002,North East,G,EMILY,298,3,0.0234424166142228
2002,North East,G,JESSICA,284,4,0.0223410950283197
2002,North East,G,MEGAN,266,5,0.0209251101321586
2002,North East,G,SOPHIE,253,6,0.01990245437382
2002,North East,G,KATIE,234,7,0.0184078036500944
2002,North East,G,HANNAH,217,8,0.0170704845814978
2002,North East,G,LUCY,214,9,0.0168344870988043
2002,North East,G,CHARLOTTE,204,10,0.0160478288231592
2002,North East,G,,12712,0,1
2002,North West,G,ELLIE,851,1,0.0234745669204458
2002,North West,G,CHLOE,788,2,0.0217367317665232
2002,North West,G,JESSICA,763,3,0.0210471146419508
2002,North West,G,EMILY,701,4,0.0193368641730111
2002,North West,G,OLIVIA,672,5,0.0185369083085071
2002,North West,G,MEGAN,656,6,0.0180955533487808
2002,North West,G,LUCY,622,7,0.0171576740593622
2002,North West,G,SOPHIE,569,8,0.0156956857552687
2002,North West,G,HANNAH,548,9,0.0151164073706278
2002,North West,G,CHARLOTTE,533,10,0.0147026370958844
2002,North West,G,,36252,0,1
2002,Yorkshire and The Humber,G,CHLOE,604,1,0.0222418618353218
2002,Yorkshire and The Humber,G,ELLIE,582,2,0.0214317277949624
2002,Yorkshire and The Humber,G,EMILY,522,3,0.019222271321255
2002,Yorkshire and The Humber,G,JESSICA,515,4,0.0189645013993224
2002,Yorkshire and The Humber,G,MEGAN,498,5,0.018338488731772
2002,Yorkshire and The Humber,G,OLIVIA,443,6,0.0163131536308735
2002,Yorkshire and The Humber,G,SOPHIE,417,7,0.0153557224922669
2002,Yorkshire and The Humber,G,CHARLOTTE,407,8,0.014987479746649
2002,Yorkshire and The Humber,G,LUCY,386,9,0.0142141699808514
2002,Yorkshire and The Humber,G,HANNAH,380,10,0.0139932243334806
2002,Yorkshire and The Humber,G,,27156,0,1
2002,East Midlands,G,CHLOE,512,1,0.0233619273590071
2002,East Midlands,G,JESSICA,432,2,0.0197116262091623
2002,East Midlands,G,EMILY,424,3,0.0193465960941778
2002,East Midlands,G,ELLIE,417,4,0.0190271947435663
2002,East Midlands,G,SOPHIE,402,5,0.0183427632779704
2002,East Midlands,G,MEGAN,382,6,0.0174301879905092
2002,East Midlands,G,CHARLOTTE,381,7,0.0173845592261362
2002,East Midlands,G,LUCY,344,8,0.0156962949443329
2002,East Midlands,G,LAUREN,309,9,0.0140992881912758
2002,East Midlands,G,OLIVIA,301,10,0.0137342580762913
2002,East Midlands,G,,21916,0,1
2002,West Midlands,G,CHLOE,697,1,0.0234957020057307
2002,West Midlands,G,MEGAN,541,2,0.0182369796055958
2002,West Midlands,G,SOPHIE,535,3,0.0180347210517445
2002,West Midlands,G,JESSICA,521,4,0.0175627844260914
2002,West Midlands,G,EMILY,512,5,0.0172593965953143
2002,West Midlands,G,ELLIE,510,6,0.0171919770773639
2002,West Midlands,G,CHARLOTTE,455,7,0.0153379403337266
2002,West Midlands,G,LAUREN,409,8,0.0137872914208663
2002,West Midlands,G,LUCY,373,9,0.0125737400977583
2002,West Midlands,G,KATIE,370,10,0.0124726108208326
2002,West Midlands,G,,29665,0,1
2002,East,G,EMILY,610,1,0.0210149171461054
2002,East,G,CHLOE,571,2,0.0196713404761085
2002,East,G,JESSICA,540,3,0.0186033692768801
2002,East,G,SOPHIE,527,4,0.0181555103868812
2002,East,G,CHARLOTTE,466,5,0.0160540186722706
2002,East,G,ELLIE,463,6,0.0159506666207324
2002,East,G,MEGAN,451,7,0.0155372584145795
2002,East,G,HANNAH,414,8,0.0142625831122748
2002,East,G,LUCY,413,9,0.0142281324284287
2002,East,G,HOLLY,374,10,0.0128845557584318
2002,East,G,,29027,0,1
2002,London,G,JESSICA,551,1,0.0106274229945802
2002,London,G,EMILY,533,2,0.0102802476517446
2002,London,G,SOPHIE,483,3,0.0093158716994233
2002,London,G,CHLOE,476,4,0.00918085906609833
2002,London,G,HANNAH,450,5,0.00867938357089128
2002,London,G,OLIVIA,436,6,0.00840935830424133
2002,London,G,ELLA,420,7,0.00810075799949853
2002,London,G,CHARLOTTE,412,8,0.00794645784712713
2002,London,G,ELLIE,374,9,0.00721353212336297
2002,London,G,GRACE,362,10,0.00698208189480587
2002,London,G,,51847,0,1
2002,South East,G,EMILY,958,1,0.0224014965509178
2002,South East,G,SOPHIE,825,2,0.0192914766748509
2002,South East,G,CHLOE,797,3,0.0186367356483105
2002,South East,G,JESSICA,770,4,0.0180053782298609
2002,South East,G,CHARLOTTE,762,5,0.017818309365135
2002,South East,G,MEGAN,701,6,0.0163919092716006
2002,South East,G,HANNAH,667,7,0.0155968665965158
2002,South East,G,HOLLY,594,8,0.0138898632058927
2002,South East,G,LUCY,583,9,0.0136326435168947
2002,South East,G,OLIVIA,580,10,0.0135624926926225
2002,South East,G,,42765,0,1
2002,South West,G,EMILY,563,1,0.0234827945776851
2002,South West,G,CHLOE,545,2,0.0227320125130344
2002,South West,G,JESSICA,473,3,0.0197288842544317
2002,South West,G,CHARLOTTE,429,4,0.0178936392075078
2002,South West,G,SOPHIE,426,5,0.0177685088633994
2002,South West,G,MEGAN,405,6,0.0168925964546403
2002,South West,G,ELLIE,396,7,0.0165172054223149
2002,South West,G,HANNAH,347,8,0.014473409801877
2002,South West,G,LAUREN,335,9,0.0139728884254432
2002,South West,G,LUCY,320,10,0.0133472367049009
2002,South West,G,,23975,0,1
2002,Wales,G,CHLOE,377,1,0.0257496072672632
2002,Wales,G,MEGAN,342,2,0.0233590601734854
2002,Wales,G,ELLIE,294,3,0.0200805955877331
2002,Wales,G,EMILY,269,4,0.0183730619493204
2002,Wales,G,SOPHIE,250,5,0.0170753363841268
2002,Wales,G,JESSICA,243,6,0.0165972269653712
2002,Wales,G,CAITLIN,234,7,0.0159825148555427
2002,Wales,G,FFION,227,8,0.0155044054367871
2002,Wales,G,LAUREN,217,9,0.014821391981422
2002,Wales,G,HANNAH,190,10,0.0129772556519363
2002,Wales,G,,14641,0,1
2003,North East,B,JACK,529,1,0.0382972562079201
2003,North East,B,JOSHUA,369,2,0.0267139651053356
2003,North East,B,JAMES,330,3,0.0238905378990806
2003,North East,B,DANIEL,328,4,0.0237457467602983
2003,North East,B,MATTHEW,319,5,0.0230941866357779
2003,North East,B,THOMAS,299,6,0.0216462752479548
2003,North East,B,LEWIS,285,7,0.0206327372764787
2003,North East,B,JOSEPH,275,8,0.0199087815825671
2003,North East,B,LUKE,250,9,0.0180988923477883
2003,North East,B,ADAM,245,10,0.0177369145008325
2003,North East,B,,13813,0,1
2003,North West,B,JACK,1311,1,0.0329562594268477
2003,North West,B,JOSHUA,1130,2,0.0284062342885872
2003,North West,B,THOMAS,1034,3,0.0259929612870789
2003,North West,B,JAMES,896,4,0.0225238813474108
2003,North West,B,DANIEL,890,5,0.0223730517848165
2003,North West,B,MATTHEW,814,6,0.0204625439919558
2003,North West,B,JOSEPH,745,7,0.0187280040221217
2003,North West,B,LEWIS,745,7,0.0187280040221217
2003,North West,B,LUKE,640,9,0.016088486676722
2003,North West,B,BENJAMIN,622,10,0.0156359979889392
2003,North West,B,,39780,0,1
2003,Yorkshire and The Humber,B,JACK,938,1,0.0316528312073969
2003,Yorkshire and The Humber,B,JOSHUA,876,2,0.0295606398056287
2003,Yorkshire and The Humber,B,THOMAS,717,3,0.0241951812107714
2003,Yorkshire and The Humber,B,MOHAMMED,561,4,0.0189309576837417
2003,Yorkshire and The Humber,B,JAMES,553,5,0.0186609975028683
2003,Yorkshire and The Humber,B,DANIEL,524,6,0.0176823918472025
2003,Yorkshire and The Humber,B,OLIVER,504,7,0.0170074913950192
2003,Yorkshire and The Humber,B,LEWIS,490,8,0.0165350610784909
2003,Yorkshire and The Humber,B,JOSEPH,489,9,0.0165013160558818
2003,Yorkshire and The Humber,B,WILLIAM,482,10,0.0162651008976176
2003,Yorkshire and The Humber,B,,29634,0,1
2003,East Midlands,B,JACK,766,1,0.0316934916628739
2003,East Midlands,B,JOSHUA,717,2,0.0296661012040217
2003,East Midlands,B,THOMAS,607,3,0.0251148165004758
2003,East Midlands,B,JAMES,492,4,0.020356655219496
2003,East Midlands,B,SAMUEL,450,5,0.0186188919690513
2003,East Midlands,B,BENJAMIN,440,6,0.0182051388141835
2003,East Midlands,B,WILLIAM,436,7,0.0180396375522363
2003,East Midlands,B,OLIVER,411,8,0.0170052546650668
2003,East Midlands,B,DANIEL,406,9,0.0167983780876329
2003,East Midlands,B,HARRY,384,10,0.0158881211469237
2003,East Midlands,B,,24169,0,1
2003,West Midlands,B,JACK,1030,1,0.0315109982561875
2003,West Midlands,B,JOSHUA,925,2,0.0282987120261878
2003,West Midlands,B,THOMAS,723,3,0.0221188851837122
2003,West Midlands,B,MOHAMMED,691,4,0.021139902713617
2003,West Midlands,B,DANIEL,593,5,0.0181417688989507
2003,West Midlands,B,JAMES,554,6,0.0169486340135222
2003,West Midlands,B,ETHAN,500,7,0.0152966010952366
2003,West Midlands,B,JOSEPH,493,8,0.0150824486799033
2003,West Midlands,B,WILLIAM,484,9,0.0148071098601891
2003,West Midlands,B,BENJAMIN,475,10,0.0145317710404748
2003,West Midlands,B,,32687,0,1
2003,East,B,JACK,946,1,0.029413593681985
2003,East,B,JOSHUA,838,2,0.0260555935576146
2003,East,B,THOMAS,802,3,0.0249362601828245
2003,East,B,JAMES,719,4,0.0223555749020583
2003,East,B,OLIVER,627,5,0.0194950562775947
2003,East,B,ALFIE,618,6,0.0192152229338971
2003,East,B,HARRY,611,7,0.018997574777688
2003,East,B,DANIEL,595,8,0.0185000932777812
2003,East,B,SAMUEL,560,9,0.0174118524967353
2003,East,B,BENJAMIN,543,10,0.0168832784030844
2003,East,B,,32162,0,1
2003,London,B,MOHAMMED,827,1,0.0146912527534996
2003,London,B,JAMES,816,2,0.0144958431038158
2003,London,B,JOSHUA,804,3,0.0142826689405244
2003,London,B,DANIEL,794,4,0.0141050238044482
2003,London,B,THOMAS,732,5,0.013003623960776
2003,London,B,JACK,711,6,0.012630569175016
2003,London,B,SAMUEL,652,7,0.0115824628721666
2003,London,B,JOSEPH,609,8,0.010818588787039
2003,London,B,OLIVER,580,9,0.0103034178924181
2003,London,B,ALFIE,574,10,0.0101968308107724
2003,London,B,,56292,0,1
2003,South East,B,JACK,1422,1,0.0300958750449745
2003,South East,B,JOSHUA,1305,2,0.0276196321615272
2003,South East,B,THOMAS,1212,3,0.025651336536223
2003,South East,B,JAMES,1121,4,0.0237253698490973
2003,South East,B,OLIVER,1026,5,0.0217147452856145
2003,South East,B,BENJAMIN,965,6,0.0204237126711676
2003,South East,B,WILLIAM,945,7,0.0200004232893818
2003,South East,B,SAMUEL,916,8,0.0193866536857923
2003,South East,B,HARRY,912,9,0.0193019958094351
2003,South East,B,DANIEL,870,10,0.0184130881076848
2003,South East,B,,47249,0,1
2003,South West,B,JACK,893,1,0.0338027102732985
2003,South West,B,JOSHUA,723,2,0.0273677038382921
2003,South West,B,THOMAS,712,3,0.0269513210689681
2003,South West,B,OLIVER,614,4,0.0232417291240821
2003,South West,B,BENJAMIN,579,5,0.0219168748580513
2003,South West,B,JAMES,562,6,0.0212733742145507
2003,South West,B,WILLIAM,550,7,0.0208191384661973
2003,South West,B,SAMUEL,533,8,0.0201756378226966
2003,South West,B,DANIEL,487,9,0.018434400787342
2003,South West,B,HARRY,471,10,0.0178287531228708
2003,South West,B,,26418,0,1
2003,Wales,B,JOSHUA,499,1,0.0309687829702725
2003,Wales,B,JACK,488,2,0.0302861043877614
2003,Wales,B,THOMAS,374,3,0.0232110718053745
2003,Wales,B,ETHAN,342,4,0.0212250977471607
2003,Wales,B,DYLAN,332,5,0.0206044808539688
2003,Wales,B,DANIEL,306,6,0.0189908769316701
2003,Wales,B,RHYS,298,7,0.0184943834171166
2003,Wales,B,MORGAN,262,8,0.016260162601626
2003,Wales,B,JAMES,257,9,0.0159498541550301
2003,Wales,B,WILLIAM,246,10,0.0152671755725191
2003,Wales,B,,16113,0,1
2003,North East,G,ELLIE,469,1,0.0355518496058217
2003,North East,G,EMILY,298,2,0.0225894481503942
2003,North East,G,JESSICA,295,3,0.0223620375985446
2003,North East,G,CHLOE,290,4,0.0219830200121286
2003,North East,G,SOPHIE,286,5,0.0216798059429958
2003,North East,G,OLIVIA,240,6,0.0181928441479685
2003,North East,G,LUCY,238,7,0.0180412371134021
2003,North East,G,MEGAN,229,8,0.0173590054578532
2003,North East,G,KATIE,221,9,0.0167525773195876
2003,North East,G,GRACE,185,10,0.0140236506973924
2003,North East,G,,13192,0,1
2003,North West,G,ELLIE,860,1,0.0225917461318202
2003,North West,G,JESSICA,782,2,0.0205427272966086
2003,North West,G,EMILY,747,3,0.019623295767988
2003,North West,G,CHLOE,723,4,0.0189928284340768
2003,North West,G,OLIVIA,683,5,0.0179420495442247
2003,North West,G,SOPHIE,619,6,0.0162608033204613
2003,North West,G,LUCY,618,7,0.016234533848215
2003,North West,G,MEGAN,595,8,0.01563033598655
2003,North West,G,HANNAH,587,9,0.0154201802085796
2003,North West,G,MIA,560,10,0.0147109044579294
2003,North West,G,,38067,0,1
2003,Yorkshire and The Humber,G,ELLIE,646,1,0.0228357312029411
2003,Yorkshire and The Humber,G,CHLOE,543,2,0.0191947400049489
2003,Yorkshire and The Humber,G,EMILY,524,3,0.0185231008519212
2003,Yorkshire and The Humber,G,OLIVIA,467,4,0.0165081833928382
2003,Yorkshire and The Humber,G,LUCY,465,5,0.0164374845346248
2003,Yorkshire and The Humber,G,MEGAN,451,6,0.0159425925271307
2003,Yorkshire and The Humber,G,JESSICA,414,7,0.0146346636501821
2003,Yorkshire and The Humber,G,SOPHIE,405,8,0.0143165187882216
2003,Yorkshire and The Humber,G,CHARLOTTE,397,9,0.0140337233553678
2003,Yorkshire and The Humber,G,HOLLY,368,10,0.0130085899112729
2003,Yorkshire and The Humber,G,,28289,0,1
2003,East Midlands,G,CHLOE,435,1,0.0191234008880292
2003,East Midlands,G,ELLIE,432,2,0.0189915153646635
2003,East Midlands,G,JESSICA,404,3,0.0177605838132501
2003,East Midlands,G,EMILY,401,4,0.0176286982898844
2003,East Midlands,G,SOPHIE,368,5,0.0161779575328615
2003,East Midlands,G,LUCY,353,6,0.0155185299160329
2003,East Midlands,G,MEGAN,343,7,0.0150789115048138
2003,East Midlands,G,KATIE,336,8,0.0147711786169605
2003,East Midlands,G,CHARLOTTE,321,9,0.0141117510001319
2003,East Midlands,G,HOLLY,317,10,0.0139359036356443
2003,East Midlands,G,,22747,0,1
2003,West Midlands,G,CHLOE,641,1,0.0206727513142194
2003,West Midlands,G,EMILY,537,2,0.017318669977747
2003,West Midlands,G,ELLIE,529,3,0.0170606637210952
2003,West Midlands,G,JESSICA,521,4,0.0168026574644435
2003,West Midlands,G,SOPHIE,472,5,0.0152223691424517
2003,West Midlands,G,MEGAN,461,6,0.0148676105395556
2003,West Midlands,G,LUCY,374,7,0.0120617924984681
2003,West Midlands,G,CHARLOTTE,371,8,0.0119650401522237
2003,West Midlands,G,KATIE,369,9,0.0119005385880608
2003,West Midlands,G,HOLLY,367,10,0.0118360370238978
2003,West Midlands,G,,31007,0,1
2003,East,G,EMILY,638,1,0.0208844806703984
2003,East,G,SOPHIE,530,2,0.0173491767324626
2003,East,G,CHLOE,510,3,0.0166944908180301
2003,East,G,JESSICA,495,4,0.0162034763822056
2003,East,G,ELLIE,464,5,0.0151887132148352
2003,East,G,MEGAN,445,6,0.0145667615961243
2003,East,G,CHARLOTTE,442,7,0.0144685587089594
2003,East,G,ELLA,409,8,0.0133883269501457
2003,East,G,HANNAH,409,8,0.0133883269501457
2003,East,G,LUCY,408,10,0.013355592654424
2003,East,G,,30549,0,1
2003,London,G,JESSICA,558,1,0.0103056607258288
2003,London,G,EMILY,534,2,0.00986240650106196
2003,London,G,ELLA,489,3,0.00903130482962416
2003,London,G,OLIVIA,454,4,0.00838489241850586
2003,London,G,SOPHIE,449,5,0.00829254778834611
2003,London,G,HANNAH,436,6,0.00805245174993074
2003,London,G,CHLOE,419,7,0.00773848000738757
2003,London,G,GRACE,405,8,0.00747991504294025
2003,London,G,ELLIE,396,9,0.00731369470865269
2003,London,G,CHARLOTTE,392,10,0.00723981900452489
2003,London,G,,54145,0,1
2003,South East,G,EMILY,931,1,0.0208777162334896
2003,South East,G,JESSICA,801,2,0.0179624604758594
2003,South East,G,SOPHIE,788,3,0.0176709349000964
2003,South East,G,CHLOE,704,4,0.0157872311797816
2003,South East,G,LUCY,700,5,0.0156975310026237
